povezava,ime,drzava,tocke
athlete/17094,BUSCH Victor,SWE,38
athlete/452,IBRAGIMOV Rinat,KAZ,37
athlete/8172,KIRAKOZASHVILI Tamazi,GEO,36
athlete/13540,DRUZETA Dominik,CRO,36
athlete/16115,MAREN Raydel,CUB,36
athlete/19133,MILETIC Toni,BIH,36
athlete/14441,KURZEJ Karol,POL,36
athlete/10301,ULIAKHOV Aleksandr,RUS,34
athlete/10679,BRIAND Etienne,CAN,34
athlete/11915,DIATTA Abo landing,SEN,34
athlete/15045,BIJOU Jason,MRI,32
athlete/16222,MESSI Louis francois,CMR,32
athlete/17144,YASUDA Tomofumi,JPN,30
athlete/19735,ZAKARIYAYEV Sunggat,KAZ,30
athlete/26017,LEE Yongman,KOR,28
athlete/24895,DEL ORBE CORTORREAL Medickson,DOM,26
athlete/1257,JERMAN Gasper,SLO,26
athlete/7625,RAHIMLI Huseyn,AZE,24
athlete/3237,HERRERO Igor,ESP,24
athlete/8366,ZUSKO Bohdan,UKR,24
athlete/7057,KONETIO Mamadou,MLI,24
athlete/22657,PARVEEN Parveen,IND,24
athlete/23161,JORGE Fidel,ANG,24
athlete/4838,AHMADLI Elvin,AZE,24
athlete/18576,FRUSTACI Diego,ITA,24
athlete/7736,KRIEBER GAGNON Louis,CAN,22
athlete/18171,STEPIEN Damian,POL,22
athlete/656,VASYLENKO Artem,UKR,21
athlete/26335,PAK Hong wi,PRK,20
athlete/3460,GAO Haiyuan,CHN,20
athlete/29052,MORALES MARTINATTO Tomas,ARG,20
athlete/6996,LADOGIN Georgi,EST,20
athlete/9152,HONG Suk woong,KOR,20
athlete/14438,SOTO Jose,CHI,20
athlete/21590,MCWATT Stuart,GBR,20
athlete/30664,BOTTO Sandro,CHI,20
athlete/17361,SULEYMANOV Umar-khazha,RUS,20
athlete/9562,STEWART Max,GBR,20
athlete/14612,MAJDOV Stefan,SRB,19
athlete/9617,TORENOV Yertugan,KAZ,18
athlete/11363,TURAEV Temurhon,UZB,18
athlete/17093,BJORKTORP Jonas,SWE,18
athlete/29075,DIBURYS Ramunas,LTU,18
athlete/12156,CHANG Wei chen,TPE,18
athlete/20180,BINOTO FILHO Rogerio,BRA,18
athlete/3653,CONRAD Hannes,GER,17
athlete/2082,HIGASHI Shintaro,USA,16
athlete/10383,YEMELYANAU Tsimafei,BLR,16
athlete/12103,PETROVIC Nemanja,SRB,16
athlete/15767,SPIKERMANN Tomas,ARG,16
athlete/15870,KOUROS Anthony,AUS,16
athlete/17172,MARTINHO Joao,POR,16
athlete/17462,AKHMETZHANOV Asset,KAZ,16
athlete/2211,VIRTA Antti,FIN,15
athlete/14506,TONISTE Kristjan,EST,14
athlete/1147,KHARCHENKO Artem,UKR,14
athlete/8363,MAKUKHA Viktor,UKR,14
athlete/18104,MIKUCKIS Filip,LAT,14
athlete/10135,RIOU Guillaume,FRA,14
athlete/19331,OSLOBANU Sergiu,MDA,13
athlete/9206,DESILETS Everet,USA,12
athlete/17344,SULANDER Petteri,FIN,12
athlete/19419,DUDA Davis,LAT,12
athlete/34456,GRAVES Alexander,USA,12
athlete/17826,BOTTIEAU Jeremie,BEL,12
athlete/21852,ALBISHI Abdalkarim,KSA,10
athlete/15397,ADINGRA Jean pierre,CIV,10
athlete/9305,DZHUMABEKOV Nursultan,KGZ,10
athlete/3571,SMITH Jordan,AUS,10
athlete/10608,AYALA German,MEX,10
athlete/15053,ALBERT Jeff,MRI,10
athlete/17530,NAM Gihyeok,KOR,10
athlete/17571,RIVIERE Guillaume,FRA,10
athlete/20503,BENJAMIN Yoann,FRA,10
athlete/2243,POETA Luca,ITA,10
athlete/10357,TOBROUKI Mehdi,FRA,10
athlete/13686,SCHNEIDER Maximilian,AUT,10
athlete/4655,CETIC Jesenko,SLO,9
athlete/7291,COSTA Felipe,BRA,9
athlete/12320,DAVTYAN Rafael,ARM,8
athlete/829,AL-JARRAH Hussein,YEM,8
athlete/13091,VARAPAYEU Yahor,BLR,8
athlete/14449,PETR Jiri,CZE,8
athlete/15891,STEYN Ockert,NZL,8
athlete/22144,NISKANOVIC Jovan,SRB,8
athlete/29681,KARKATEROV Tokhtar,KAZ,8
athlete/29689,HOELLWART Hermann,AUT,8
athlete/16180,PENA Noel,VEN,8
athlete/10367,MITITELU Denis,ROU,7
athlete/6972,FIGUEREO Marcos,DOM,7
athlete/7637,IDRO Rodrigo,CHI,7
athlete/19732,KHAMZIN Yernazar,KAZ,6
athlete/28247,MAAN Karanjit singh,IND,6
athlete/28894,BUBANJA Marko,MNE,6
athlete/3340,BERGAGLIO Javier,ARG,6
athlete/4336,SALAZAR Fernando,CHI,6
athlete/6386,SVIRYD Aliaksei,BLR,6
athlete/6861,BAZIE Jean-stephane,CIV,6
athlete/7388,RUZUKULOV Farkhad,KAZ,6
athlete/8133,KALJULAID Klen Kristofer,EST,6
athlete/9708,GONCHUK Serhiy,UKR,6
athlete/10708,ARSLANOV Shukhratjon,UZB,6
athlete/11838,LEROY Aurelien,FRA,6
athlete/15131,KOKOVICH Ilya,RUS,6
athlete/19320,KNYSH Ihor,UKR,6
athlete/20178,ROCHA Iuri,BRA,6
athlete/22652,HUNG Shao ting,TPE,5
athlete/4939,CAMOES Mario,CPV,5
athlete/7771,IVEZIC Miroljub,SRB,5
athlete/9049,HOJAGULYYEV Durdymyrat,TKM,4
athlete/14453,BAYANAA Bilgee,LUX,4
athlete/16857,HUANG Kai lun,TPE,4
athlete/9325,GONZALEZ Daniel,ESP,4
athlete/28340,KOHAGURA Kohei,PHI,4
athlete/16000,NAI Rigaqi,CHN,4
athlete/1150,POPOVYCH Vitalii,UKR,4
athlete/15125,TWORZYDLO Maciej,POL,4
athlete/17520,ZHAMBEKOV Said emi,RUS,4
athlete/1708,ZURABIANI Lasha,GEO,3
athlete/15298,GULDUREN Ilker,TUR,3
athlete/17182,ALAMRO Mohamed adel mabrouk,UAE,3
athlete/16491,OMONDI Joshua,KEN,3
athlete/16086,THWAIB Oday,PLE,2
athlete/7786,NICOLAOS Keven,LIB,2
athlete/7893,SHAKIROV Azat,KGZ,2
athlete/8291,MILIC Arso,MNE,2
athlete/12322,KOSZCZYNSKI Radoslaw,POL,2
athlete/14425,KATAIEV Ievgen,UKR,2
athlete/15783,VITALIE Ursu,MDA,2
athlete/15869,KOUROS Jordan,AUS,2
athlete/17540,KARLIKOV Komron,TJK,2
athlete/27993,CALETA Ivan,CRO,2
athlete/28199,LAURSEN Sebastian,DEN,2
athlete/28250,ERDENEKHUU Munkhjargal,MGL,2
athlete/32689,BABAKISHIYEV Jeyhun,AZE,2
athlete/33426,ZHA Lasai,CHN,2
athlete/6660,ALKABZARI Waleed,YEM,2
athlete/9540,WU Wen Shun,TPE,2
athlete/14845,HEBO Pedro,ANG,2
athlete/4079,ALZIDANEEN Baker,JOR,2
athlete/13077,ANGELES SOTELO Luis,PER,2
athlete/15662,DABONNE Cheick abrahams faouzi,CIV,2
athlete/16077,AVALOS VILLAFUERTE Lester,GUA,2
athlete/22344,NERIS Vincent,NCL,2
athlete/25682,OCHOA Victor,MEX,2
athlete/30499,KHAN Qaisar,PAK,2
athlete/30768,RAMADAN Sameh,SYR,2
athlete/2418,BARHOUMI Hamza,TUN,1
athlete/2587,KHABACHIROV Murat,RUS,1
athlete/4240,ZARIPKANOV Eldar,KAZ,1
athlete/6111,VELIKORODNY Ylia,KGZ,1
athlete/7480,MAIBORODA Arturas,LTU,1
athlete/12085,FARKAS Zoltan,ROU,1
athlete/13075,ARROYO OSORNO Jose luis,PER,1
athlete/13695,LO Yu hsuan,TPE,1
athlete/13929,HARRISON Michael,USA,1
athlete/14317,BELJIC Denis,CRO,1
athlete/15374,GALARRETA VILLAR Yuta,PER,1
athlete/16416,LI Xiangquan,CHN,1
athlete/16740,FADLALLA Ali,EGY,1
athlete/17064,LJUBENKOV Mislav,CRO,1
athlete/17198,NOVA ALCANTARA Jose,DOM,1
athlete/17596,HADI Hadi,IRQ,1
athlete/18332,SILJEGOVIC Stefan,BIH,1
athlete/19486,EL CHAER Elie,LIB,1
athlete/20841,UJKA Ylli,ALB,1
athlete/21010,SARGSYAN Davit,ARM,1
athlete/21800,CECENOGLU Magomad,TUR,1
athlete/22272,AGAEV Shamil,UZB,1
athlete/569,MARIJANOVIC Tomislav,CRO,1
athlete/6792,BERGER Jonathan,NCL,1
athlete/6824,SHEAIBI Meshal,KUW,1
athlete/7111,BUTT Karamat,PAK,1
athlete/10472,PHILOE Leslie,SEY,1
athlete/10478,MALOT Hardi,CAF,1
athlete/10891,BRINGAS Tomas,CHI,1
athlete/12495,KOCHARAT Nopachai,THA,1
athlete/12715,AMOS Aori,KEN,1
athlete/14036,HOLO Eliseu,ANG,1
athlete/20613,FARAH Yusef,MEX,1
athlete/21808,ETAMBA Saturnin,CGO,1
athlete/24378,GUNADASA Prabath,SRI,1
athlete/15143,BAKER Mashu,JPN,3030
athlete/10038,GWAK Donghan,KOR,2290
athlete/801,LIPARTELIANI Varlam,GEO,2282
athlete/1285,NYMAN Marcus,SWE,2125
athlete/3364,TOTH Krisztian,HUN,1810
athlete/9649,LKHAGVASUREN Otgonbaatar,MGL,1660
athlete/9301,VAN T END Noel,NED,1554
athlete/7755,GONZALEZ Asley,CUB,1334
athlete/3283,IDDIR Alexandre,FRA,1237
athlete/9800,KHALMURZAEV Khusen,RUS,1171
athlete/1347,NISHIYAMA Daiki,JPN,1170
athlete/362,DENISOV Kirill,RUS,1160
athlete/3940,CHENG Xunzhao,CHN,1129
athlete/1220,KUKOLJ Aleksandar,SRB,1116
athlete/379,CLERGET Axel,FRA,1054
athlete/9361,ZGANK Mihael,SLO,996
athlete/761,BENAMADI Abderrahmane,ALG,992
athlete/10855,USTOPIRIYON Komronshokh,TJK,960
athlete/433,CAMILO Tiago,BRA,938
athlete/10699,MEHDIYEV Mammadali,AZE,868
athlete/3354,GROSSKLAUS Ciril,SUI,782
athlete/1518,BROWN Colton,USA,754
athlete/1327,PIONTEK Zack,RSA,742
athlete/10687,MAGOMEDOV Magomed,RUS,735
athlete/9394,DIAS Celio,POR,733
athlete/8167,GVINIASHVILI Beka,GEO,720
athlete/836,ILIADIS Ilias,GRE,718
athlete/7356,JURAEV Sherali,UZB,608
athlete/3525,ODENTHAL Marc,GER,594
athlete/11536,TEMESI Sebastian,AUS,593
athlete/7232,DVARBY Joakim,SWE,575
athlete/8388,KOCHMAN Li,ISR,528
athlete/17727,NAGASAWA Kenta,JPN,518
athlete/10231,BRICENO Thomas,CHI,462
athlete/538,BAUZA Karolis,LTU,462
athlete/2756,VOPROSOV Kirill,RUS,455
athlete/16577,SHERAZADISHVILI Nikoloz,ESP,448
athlete/7910,GERASIMENKO Dmitri,SRB,424
athlete/14431,KUCZERA Piotr,POL,424
athlete/11537,BARRETO Diego de souza,AUS,418
athlete/21,GURBANOV Ramin,AZE,414
athlete/1151,NHABALI Quedjau,UKR,402
athlete/733,RANDL Milan,SVK,397
athlete/15491,CHAMBERLAIN Frazer,GBR,397
athlete/14430,CIECHOMSKI Patryk,POL,384
athlete/10252,ABDALLAOUI Imad,MAR,381
athlete/1205,HILDEBRAND Aaron,GER,378
athlete/5499,RUIZ ZAJAC David,ESP,374
athlete/8396,GANTULGA Altanbagana,MGL,368
athlete/2545,GOBERT Ludovic,FRA,367
athlete/2347,GRIGOREV Alexander,RUS,354
athlete/7530,BETTONI Eduardo,BRA,352
athlete/6989,IMAMOV Yakhyo,UZB,336
athlete/14950,KIM Jae yun,KOR,326
athlete/2615,FACENTE Walter,ITA,318
athlete/1125,MILENBERGS Aigars,LAT,310
athlete/2010,SYNYAVSKY Vadym,UKR,303
athlete/9562,STEWART Max,GBR,300
athlete/2717,BURNS Andrew,GBR,294
athlete/1092,VER Gabor,HUN,293
athlete/279,ELMONT Guillaume,NED,282
athlete/25987,UERA Ovini,NRU,282
athlete/14414,KHALAF Ibrahim,JOR,278
athlete/11139,SNOUSSI Oussama mahmoud,TUN,277
athlete/890,ABD EL AKHER Hatem,EGY,253
athlete/4032,CARDENAS Isao,MEX,252
athlete/9,MARMELJUK Aleksandr,EST,246
athlete/7627,DADASHOV Firudin,AZE,245
athlete/9640,YESSEN Samat,KAZ,245
athlete/4333,ROMO Rafael,CHI,244
athlete/1116,HALL Gary,GBR,244
athlete/14816,KOBAYASHI Yusuke,JPN,240
athlete/708,CHORIEV Dilshod,UZB,231
athlete/11101,YOSHIDA Yuya,JPN,228
athlete/586,SCHMIDT Cristian,ARG,225
athlete/8973,SINGH Avtar,IND,217
athlete/9466,GOURIOU Teva,NCL,200
athlete/3900,SATTOROV Davronbek,UZB,195
athlete/3491,SAFGULIYEV Tural,AZE,190
athlete/13598,FLORENTINO Robert,DOM,187
athlete/2539,BOZBAYEV Islam,KAZ,178
athlete/10123,SASSON Alon,ISR,178
athlete/1898,BUFFET Romain,FRA,178
athlete/14641,ASSIS Gustavo,BRA,178
athlete/28426,BREW Tim,NZL,172
athlete/4294,DOLASSEM Dieudonne,CMR,154
athlete/15517,VIITANEN Samuli,FIN,152
athlete/2948,LARSEN Jacob,USA,148
athlete/16736,CAPRA Thomas,USA,144
athlete/11496,ZHUKAU Ihar,BLR,124
athlete/22303,DOSSOU YOVO Celtus williams abiola,BEN,123
athlete/7500,MARTINEZ Nelson,VEN,122
athlete/381,BRISSON Nicolas,FRA,122
athlete/13129,ERIHEMUBATU ,CHN,120
athlete/10527,MISENGA Popole,ROT,120
athlete/26009,KIM Kyungmo,KOR,120
athlete/2386,BEREZHNYI Dmytro,UKR,114
athlete/3599,KOCH Matthew,USA,112
athlete/1873,DARWISH Mohamed,EGY,110
athlete/16441,BU Rigede,CHN,109
athlete/8036,TEKIC David,GER,104
athlete/7651,HOJAMUHAMMEDOV Batyr,TKM,101
athlete/20237,KURBJEWEIT GARCIA Dario,GER,100
athlete/9248,ZANKISHIEV Kazbek,RUS,98
athlete/1322,JURECKA Alexandr,CZE,97
athlete/12581,MARCHITAN Mihail,UAE,84
athlete/15794,ZHANGABAY Meirambek,KAZ,84
athlete/17520,ZHAMBEKOV Said emi,RUS,84
athlete/29015,JUGELI Tornike,GEO,80
athlete/11595,GAUDEMER Cyril,PYF,80
athlete/3546,LAIGNES Anthony,FRA,80
athlete/7395,BODIRLAU Cristian,ROU,72
athlete/2727,EFEMGIL Batuhan,TUR,72
athlete/3547,GAHRAMANOV Shahin,AZE,72
athlete/2251,WENZINGER Domenic,SUI,69
athlete/67,LEE Kyu-won,KOR,68
athlete/11407,ELIAS Nacif,LIB,68
athlete/316,AHIAVOR Victor,GHA,68
athlete/3500,GOGOTCHURI Zviad,GEO,67
athlete/12476,MORADI Saeed,IRI,66
athlete/23932,DOUBOU Bachirou,NIG,65
athlete/12679,BURT Zachary,CAN,64
athlete/17596,HADI Hadi,IRQ,64
athlete/24444,CUNNINGHAM Jahi,GUA,62
athlete/20504,LAMOUR Antoine,FRA,62
athlete/9641,ZHAKYPOV Dauletkhan,KAZ,60
athlete/11412,DONIYOROV Erkin,UZB,60
athlete/1732,LAMBERT Christophe,GER,60
athlete/17362,SHARBATLI Vasif,AZE,60
athlete/7736,KRIEBER GAGNON Louis,CAN,60
athlete/19242,FEKIR Mewen,ALG,58
athlete/14448,KLAMMERT David,CZE,56
athlete/1381,DOVGAN Dmitry,RUS,51
athlete/16075,NAMAZOV Ziya,AZE,48
athlete/34152,IVANOV Evgenii,RUS,48
athlete/16556,PICUS Danchelo,CUW,46
athlete/17183,SMITH George,GBR,46
athlete/15269,LAHMADI Ahmed,TUN,44
athlete/4104,RODRIGUES Tiago,POR,44
athlete/4757,CAROLLO Giovanni,ITA,44
athlete/3927,DIAWARA Baye,SEN,40
athlete/14531,ZILKA Peter,SVK,40
athlete/1942,GASIEV Murat,RUS,40
athlete/10073,JIA Jingyang,CHN,40
athlete/4655,CETIC Jesenko,SLO,40
athlete/21584,IMRIE Del,GBR,40
athlete/34373,SONG Jeehoon,KOR,40
athlete/14583,KHOLMAMATOV Kamoliddin,UZB,38
athlete/9583,SZCZEPANIAK Tomasz,POL,38
athlete/7771,IVEZIC Miroljub,SRB,36
athlete/20477,SANEBLIDZE Onise,GEO,36
athlete/12680,BURT Jonah,CAN,36
athlete/896,SAADE Francois,LIB,35
athlete/480,BOLAT Timur,KAZ,35
athlete/2141,ALDIKAN Ghanam,KUW,35
athlete/3342,DUARTE Alexis,ARG,35
athlete/18015,BERIANI Nodari,GEO,32
athlete/2285,GUCHAPSHEV Samir,RUS,32
athlete/939,KONE Kinapeya romeo,CIV,32
athlete/1762,JAMALI Mohammad,IRI,32
athlete/17947,BIESBROUCK Dax,NED,30
athlete/21912,VASIAN Ionut,ROU,30
athlete/16388,GONZALEZ NAVARRO Pedro pablo,ESP,30
athlete/3708,KHUTAG Tsogtgerel,MGL,27
athlete/15017,MARGIANI Ushangi,GEO,26
athlete/9354,SULEMIN Grigorii,RUS,26
athlete/7196,GAN Tuvshinjargal,MGL,24
athlete/28748,LIAO Yu ming,TPE,24
athlete/28894,BUBANJA Marko,MNE,24
athlete/23127,EKOMBENG EYEGHE Junior gael,GAB,24
athlete/23162,MATEUS Silvio,ANG,24
athlete/23936,LOUFOUMA Marc,CGO,24
athlete/2996,DILL-RUSSELL Ryan,NZL,21
athlete/1531,DAVAADORJ Bat-erdene,MGL,20
athlete/9639,AITBEK Aibol,KAZ,20
athlete/26005,LEE Jaeyong,KOR,20
athlete/26044,POTTS Samuel,GBR,20
athlete/31076,JOURDAN Valentin,FRA,20
athlete/34396,KIM Chanho,KOR,20
athlete/15523,VERHAGEN Michel,NED,20
athlete/4599,KOZLOWSKI Kamil,POL,19
athlete/3679,KOVTUNOV Vitalii,UKR,18
athlete/17741,KHANDZHIAN Arsen,RUS,18
athlete/11904,GVINIASHVILI Paata,GEO,18
athlete/20191,GONCALVES PEREIRA Euler,BRA,18
athlete/7855,BOEHLER Laurin,AUT,17
athlete/12046,GULYAYEV Artem,UKR,16
athlete/6802,BREWER Mark,NZL,16
athlete/20404,LAAMANEN Aatu,FIN,16
athlete/34127,DOVBYSH Daniil,UKR,16
athlete/34696,FARIA Eduardo,BRA,16
athlete/8040,NELMARK Oliver,DEN,14
athlete/4089,EDWARD Robert,CAN,14
athlete/16269,OHAT Zalan,HUN,12
athlete/3571,SMITH Jordan,AUS,12
athlete/4837,ALIMLI Rustam,AZE,12
athlete/19076,HEGEDUS Dusan,SVK,12
athlete/30668,BERTOLOTTI Mariano,ARG,12
athlete/16055,ALLI Jaakko,FIN,10
athlete/9363,KUKOVICA David,SLO,10
athlete/3653,CONRAD Hannes,GER,10
athlete/6799,ZUVELA Karl,AUS,10
athlete/15669,WOLFMAN Archi,ISR,10
athlete/969,ROMERO Juan,URU,9
athlete/12156,CHANG Wei chen,TPE,9
athlete/13075,ARROYO OSORNO Jose luis,PER,9
athlete/6614,MANURUNG Horas,INA,8
athlete/2586,SPASOJEVIC Igor,SLO,8
athlete/9287,DE VREEZE Max,NED,8
athlete/11493,DZIERZANOWSKI Igor,POL,8
athlete/14724,HARDER Rico,NED,8
athlete/20288,SCHUBERT Maximilian,GER,8
athlete/23911,AMIRMETOV Rustam,RUS,8
athlete/3022,YAHATA Kenji,PHI,7
athlete/8311,EFEMGIL Ahmet Oguzhan,TUR,7
athlete/1267,VAN NUFFEL Dylan,BEL,7
athlete/6761,CHICLANA Alexis,PUR,7
athlete/11563,KUMAR Pramod,IND,7
athlete/7389,LOPORCHIO Giuliano,ITA,6
athlete/9401,MIRANDA Fabio,ITA,6
athlete/18520,MUNGAI Nicholas,ITA,6
athlete/23943,LESIAK Siarhei,BLR,6
athlete/14425,KATAIEV Ievgen,UKR,5
athlete/12124,RUSTAMOV Erbol,UZB,4
athlete/16847,WANG Jyun,TPE,4
athlete/26151,IGNANITO JEREMY Gergory,INA,4
athlete/7083,JOBE Omar,GAM,4
athlete/28943,TRAVIESO CUELLAR Yoandy,CUB,4
athlete/20718,DZILANDZE Aliko,RUS,4
athlete/12215,MICHEL Martin,BOL,3
athlete/16259,RIVERA Axel,PUR,3
athlete/6913,SANG Kiplangat,KEN,3
athlete/12954,BEKTURSUNOV Azamat,KGZ,3
athlete/24377,GIHAN Darshana,SRI,3
athlete/1364,LEKAVICIUS Zilvinas,LTU,2
athlete/12863,TAKAYAWA Tevita,FIJ,2
athlete/46,STEVENS Travis,USA,2
athlete/2163,STSIASHENKA Aliaksandr,BLR,2
athlete/7344,EBATA Jobu,JPN,2
athlete/9274,BARBONI Denis,LUX,2
athlete/9635,KALKAMANULY Aziz,KAZ,2
athlete/13525,KUUSIK Mattias,EST,2
athlete/14317,BELJIC Denis,CRO,2
athlete/16206,MAJDOV Nemanja,SRB,2
athlete/18716,KUMRIC Marko,CRO,2
athlete/21891,AMINOV Murtazo,TJK,2
athlete/25433,KHURRAMOV Mukhammadkarim,UZB,2
athlete/28801,OTSUJI Kota,JPN,2
athlete/28812,KHUDAYBERGANOV Doniyor,UZB,2
athlete/28887,MALDONADO Joao,NCA,2
athlete/34716,BULEKULOV Faruch,KGZ,2
athlete/17462,AKHMETZHANOV Asset,KAZ,2
athlete/17595,ALQURAISHI Shihab,IRQ,2
athlete/2787,NAEMI Awad,QAT,2
athlete/12253,GOMERA Cristhian,DOM,2
athlete/11136,FINESSE Nantenaina,SEY,2
athlete/12835,NDIAYE Saliou,SEN,2
athlete/17518,HAMAD Eiyal salman,JOR,2
athlete/22346,OBRIAN CRETIN Claude,NCL,2
athlete/25981,HSIEH Che wei,TPE,2
athlete/27891,WAMBI Samson,KEN,2
athlete/31698,MUN Kyujoon,KOR,2
athlete/466,ALARZA David,ESP,1
athlete/2089,CHANG Hao-wei,TPE,1
athlete/6992,GHASEMI NEJAD Amir,IRI,1
athlete/9323,CHISCA Valeriu,MDA,1
athlete/11680,CHO Young woo,KOR,1
athlete/16755,SARWAR Wajahat,PAK,1
athlete/17691,LI Kunpeng,CHN,1
athlete/17692,ZHANG Chunlei,CHN,1
athlete/17918,DEDEIC Rijad,BIH,1
athlete/21801,GENC Ilhami,TUR,1
athlete/23419,RADULESCU Emanuel,ROU,1
athlete/25948,ISSAGABYLOV Maksat,KAZ,1
athlete/10893,SAVY Lionel,SEY,1
athlete/12615,MANONGHO Luc odelin,GAB,1
athlete/14836,ESQUIVEL Alexis,MEX,1
athlete/15917,ARUSA Kila,PNG,1
athlete/17217,KHANKAN Adnan,SYR,1
athlete/23126,DIOP El hadji malick,SEN,1
athlete/23150,MAKHTOOB Mohanad,PLE,1
athlete/23937,LEFA Berniche,CGO,1
athlete/951,ORTIZ Idalys,CUB,3146
athlete/2114,YU Song,CHN,2930
athlete/2313,ANDEOL Emilie,FRA,2487
athlete/15083,MA Sisi,CHN,2396
athlete/822,CHEIKH ROUHOU Nihel,TUN,1894
athlete/2491,YAMABE Kanae,JPN,1722
athlete/14820,INAMORI Nami,JPN,1620
athlete/2766,IAROMKA Svitlana,UKR,1464
athlete/10048,KIM Minjeong,KOR,1384
athlete/19203,SAYIT Kayra,TUR,1383
athlete/721,CERIC Larisa,BIH,1339
athlete/9283,SAVELKOULS Tessie,NED,1097
athlete/1202,KUELBS Jasmin,GER,1062
athlete/9134,WEISS Carolin,GER,1058
athlete/2081,ALTHEMAN Maria suelen,BRA,994
athlete/2008,TACHIMOTO Megumi,JPN,960
athlete/451,ISSANOVA Gulzhan,KAZ,896
athlete/2921,KIM Jiyoun,KOR,886
athlete/3532,KAYA Belkis zehra,TUR,886
athlete/1154,KINDZERSKA Iryna,UKR,877
athlete/4443,CHIBISOVA Ksenia,RUS,869
athlete/550,KONITZ Franziska,GER,846
athlete/3924,SLUTSKAYA Maryna,BLR,838
athlete/959,MOJICA Melissa,PUR,790
athlete/15096,PAKENYTE Santa,LTU,698
athlete/3002,ZAMBOTTI Vanessa,MEX,684
athlete/3789,ERB Marine,FRA,628
athlete/1249,ASSELAH Sonia,ALG,596
athlete/441,NUNES Rochele,BRA,572
athlete/55,CUTRO-KELLY Nina,USA,528
athlete/2732,ODKHUU Javzmaa,MGL,517
athlete/7351,ASAHINA Sarah,JPN,451
athlete/1923,ADLINGTON Sarah,GBR,442
athlete/1740,LOUETTE KANNING Lucie,FRA,416
athlete/1369,JABLONSKYTE Sandra,LTU,362
athlete/12657,WETIE DIODJO Nadine,CMR,360
athlete/6910,SAGNA Monica,SEN,309
athlete/1594,FURMANEK Katarzyna,POL,297
athlete/8426,KALANINA Yelyzaveta,UKR,240
athlete/9400,MARCHIO Elisa,ITA,234
athlete/2358,SOKOLOVA Nataly,RUS,224
athlete/14607,ZABIC Milica,SRB,197
athlete/1799,QIN Qian,CHN,180
athlete/6684,SARBASHOVA Nagira,KGZ,178
athlete/2680,DA CUNHA Samantha,ARG,176
athlete/5250,GERMAN Leidi,DOM,162
athlete/12210,VIVEROS Marlin,ECU,160
athlete/3642,INOUE Manami,JPN,160
athlete/1984,LEE Eun-ju,KOR,149
athlete/7851,MYERS Jodie,GBR,132
athlete/3858,SUTALO Ivana,CRO,129
athlete/5684,BATTULGA Munkhtuya,MGL,123
athlete/25383,YULDOSHOVA Rahima,UZB,121
athlete/7222,KARPOVA Daria,RUS,120
athlete/9975,ICHIHASHI Suzuka,JPN,120
athlete/4232,BUESSOW Kristin,GER,114
athlete/9756,RODRIGUEZ OCANA Kenia,CRC,113
athlete/17999,SZIGETVARI Mercedesz,HUN,110
athlete/520,OZEN Gulsah,TUR,108
athlete/2524,TRABELSI Sahar,TUN,106
athlete/23128,EYUI MBENGONE Andrea,GAB,104
athlete/9222,WANG Rui,CHN,101
athlete/28258,TOMITA Wakaba,JPN,100
athlete/3643,EBOSHI Miku,JPN,100
athlete/7941,NOGUEIRA Camila,BRA,100
athlete/22293,TOLOFUA Julia,FRA,88
athlete/12498,SATJADET Thonthan,THA,87
athlete/4181,KOUMBA Audrey,GAB,80
athlete/6909,SAGNA Georgette,SEN,80
athlete/14704,SAPSAI Anastasiia,UKR,64
athlete/11130,ERKINBAEVA Saneayim,UZB,63
athlete/3956,SHEREMETOVA Ekaterina,RUS,62
athlete/16004,LI Nan,CHN,60
athlete/26026,EOM Dahyeon,KOR,60
athlete/10508,LAPROVIDENCE Annabelle,MRI,60
athlete/9808,NAGOROVA Aydana,RUS,58
athlete/12155,SUN Pei yu,TPE,55
athlete/17879,GUTIERREZ Giordanna,CHI,51
athlete/3270,MARANIC Ivana,CRO,48
athlete/11884,M BAIRO Anne fatoumata,FRA,48
athlete/27308,TSAI Jia wen,TPE,40
athlete/16137,OJEDA Daile,CUB,36
athlete/10441,MURAGU Alice,KEN,34
athlete/7494,LOPEZ Emileidys,VEN,33
athlete/23125,BADJI Ivette angele k s,SEN,32
athlete/17730,TAKIKAWA Mao,JPN,30
athlete/2315,RAMANICH Rebecca,FRA,30
athlete/9806,BABINTCEVA Aleksandra,RUS,28
athlete/19667,FLEMING Ashley,GBR,28
athlete/9318,BUSEMAN Lena,NED,26
athlete/7077,MONIZ Adysangela,CPV,26
athlete/1906,ABDRASSULOVA Zarina,KAZ,22
athlete/26028,KIM Minji,KOR,20
athlete/29786,DE OLIVEIRA Victoria,BRA,20
athlete/13899,GARCIA AGUILAR Silvia,ESP,16
athlete/13706,FURTADO Ellen,BRA,10
athlete/16331,BENGHANEM Khadija,MAR,8
athlete/13344,WILLIAMS Mackenzie,USA,4
athlete/16555,YANG Ya-chun,TPE,4
athlete/25984,CHANG Ling fang,TPE,4
athlete/10751,LEONIDZE Irine,GEO,3
athlete/15798,BENSALEM Ikram,MAR,3
athlete/8277,MARATOVA Nazgul,KAZ,2
athlete/10369,NAGY Kitti,HUN,2
athlete/13932,KARPATI Emese,HUN,2
athlete/15562,KEBADZE Elene,GEO,2
athlete/18387,ZALECZNA Anna,POL,2
